epoch,loss_data,loss_phys,loss_ic,loss_bc,loss_val,loss_total
11400,0.000342061830451712,5.458159648696892e-05,0.0002920156985055655,6.7384494286670815e-06,0.00039897256647236645,0.0036025112494826317
11450,0.00018973600526805967,6.983456114539877e-05,0.0004254459636285901,3.773913931581774e-06,0.0003947051300201565,0.004831107333302498
11500,0.00021654604643117636,5.492511991178617e-05,0.00034466845681890845,2.2143794922158122e-05,0.000349393900251016,0.004159294068813324
11550,0.0004076296172570437,9.147303353529423e-05,0.00025994761381298304,5.3220133850118145e-05,0.0003703702241182327,0.003996672574430704
11600,0.0006546027725562453,0.00036942295264452696,0.00039041947457008064,3.323140845168382e-05,0.0006770151667296886,0.006738226395100355
11650,0.0003407826879993081,7.140744128264487e-05,0.00030392600456252694,2.862178189388942e-05,0.00037854965194128454,0.004023297689855099
11700,0.0005402739043347538,8.865581912687048e-05,0.0003281577955931425,2.037082776951138e-05,0.0003400793648324907,0.0044688391499221325
11750,0.0008662973414175212,0.0004280664143152535,0.0003061066090594977,0.00012800404510926455,0.0007231724448502064,0.007347736041992903
11800,0.00018461917352396995,8.678919402882457e-05,0.0002337270852876827,1.2552828593470622e-05,0.00034492352278903127,0.0030813643243163824
11850,0.0005614649853669107,0.00023508263984695077,0.00023955009237397462,1.5294152717615361e-06,0.00032966400613076985,0.004147673025727272
11900,0.0003529856912791729,5.749629781348631e-05,0.0002498576359357685,8.17513409856474e-06,0.00027654797304421663,0.0032207949552685022
11950,0.00032194858067668974,6.152733112685382e-05,0.0002818167849909514,1.4174996067595202e-05,0.00029108161106705666,0.00358950300142169
12000,0.0004783314070664346,0.00016809861699584872,0.00017720679170452058,1.949585202964954e-05,0.0004984945408068597,0.003285850863903761
12050,0.00029220691067166626,5.218210571911186e-05,0.00015378759417217225,8.580414601055963e-07,0.0002968916087411344,0.0020995738450437784
12100,0.00023680299636907876,4.8931407945929095e-05,0.0001503219682490453,8.517299079358054e-07,0.00028219036175869405,0.001993197249248624
12150,0.000208509256481193,5.7854296755976975e-05,0.00014692761760670692,2.0288366613385733e-06,0.00028550028218887746,0.0019873452838510275
12200,0.0002825448755174875,0.0002342516090720892,0.0001440653286408633,3.7724682897533057e-06,0.00029821021598763764,0.0029321808833628893
12250,0.0009631344582885504,6.82523605064489e-05,0.0001401646586600691,7.057736866045161e-07,0.00025918669416569173,0.0027131005190312862
12300,0.00022267058375291526,4.0151211578631774e-05,0.0001375755964545533,3.336239615236991e-06,0.00025604903930798173,0.0018325450364500284
12350,0.00012809426698368043,5.8042271120939404e-05,0.00013444627984426916,3.2722457490308443e-06,0.0002469582832418382,0.0017954909708350897
12400,0.00013688282342627645,6.310559547273442e-05,0.0001308692735619843,7.767760052956874e-07,0.0002474593638908118,0.001768871326930821
12450,0.00014755231677554548,3.543343336787075e-05,0.00012729151058010757,7.421748478009249e-07,0.0002539647975936532,0.0016050563426688313
12500,0.0001927586126839742,3.7954316212562844e-05,0.00012825849989894778,4.819908099307213e-06,0.00024327619757968932,0.0017133142100647092
12550,0.00044345829519443214,3.617078982642852e-05,0.0001243540900759399,6.487021551038197e-07,0.0002496830129530281,0.001874340116046369
12600,0.0005351412110030651,4.04571728722658e-05,0.00011800438369391486,6.659544169451692e-07,0.00022640707902610302,0.0019241304835304618
12650,0.002368046436458826,7.166848081396893e-05,0.00011580139107536525,1.911013896460645e-06,0.0002593603276181966,0.003903512842953205
12700,0.00022641595569439232,8.876515494193882e-05,0.00011602321319514886,1.7096542705985485e-06,0.00027970565133728087,0.0018475704127922654
12750,0.00023747351951897144,6.583156937267631e-05,0.00010944838868454099,4.517718934948789e-06,0.00025772463413886726,0.0017062925035133958
12800,0.0009595223236829042,5.078682806924917e-05,0.00010833764827111736,6.91853642820206e-07,0.00023157517716754228,0.0023037514183670282
12850,0.00018853222718462348,7.39263923605904e-05,0.00011469862511148676,1.0348338719268213e-06,0.00023322325432673097,0.0017154988599941134
12900,8.23005975689739e-05,8.045534923439845e-05,0.00011573125811992213,1.9521908143360633e-06,0.00022869343229103833,0.0016614118358120322
12950,0.00036405189894139767,5.24262577528134e-05,0.0001171851108665578,1.8229404759040335e-06,0.00023344039800576866,0.0018162635387852788
13000,0.00011716377775883302,8.398548379773274e-05,0.00017583578301128,1.2278243048058357e-05,0.00023340227198787034,0.0024182312190532684
13050,0.00039702915819361806,4.884673762717284e-05,0.0001689106720732525,5.0902813200082164e-06,0.0002024060522671789,0.002381272381171584
13100,0.0003909236111212522,4.1339066228829324e-05,0.0001591608888702467,1.2217153653182322e-06,0.00021887783077545464,0.002201444935053587
13150,0.00017234408005606383,4.542915849015117e-05,0.00012489830260165036,3.5865193694917252e-06,0.00022841233294457197,0.0016843380872160196
13200,0.0003309183521196246,6.375342491082847e-05,8.483862620778382e-05,4.016725654309994e-07,0.000214445375604555,0.0015020883874967694
13250,0.0005110796773806214,5.4661359172314405e-05,0.0001065893447957933,1.5218415683193598e-06,0.00021143780031707138,0.0018654983723536134
13300,0.0005831438465975225,3.602149445214309e-05,8.52313096402213e-05,7.854215255065355e-06,0.00018345324497204274,0.0016941066132858396
